Federated Investors, Inc.;Federated	Federated
Structured Products Corp Credit-Enhanced CorTS Trust For Aon Capital A	Structured Products Corp Credit-Enhanced CorTS Trust For Aon Capital A
Structured Products Corp CorTS Trust For PECO Energy Capital Trust III	Structured Products Corp CorTS Trust For PECO Energy Capital Trust III
Structured Products Corp CorTS Trust For J.C. Penney Debentures	Structured Products Corp CorTS Trust For J.C. Penney Debentures
ICC Holdings, Inc.;ICC	ICC
Elanco Animal Health Incorporated;Elanco	Elanco
Eventbrite, Inc.;Eventbrite	Eventbrite
Bank7 Corp.;Bank7	Bank7
Arco Platform Limited;Arco	Arco
Arvinas Holding Company, LLC;Arvinas LLC	Arvinas LLC
Entasis Therapeutics Holdings Inc.;Entasis Therapeutics	Entasis Therapeutics
Ashford Inc.	Ashford Inc.
BioSig Technologies, Inc.	BioSig Technologies, Inc.
Elastic N.V.;Elastic	Elastic
ARYA Sciences Acquisition Corp.	ARYA Sciences Acquisition Corp.
EdtechX Holdings Acquisition Corp.	EdtechX Holdings Acquisition Corp.
Allogene Therapeutics, Inc.;Allogene Therapeutics	Allogene Therapeutics
Equillium, Inc.;Equillium	Equillium
Eton Pharmaceuticals, Inc.;Eton Pharmaceuticals	Eton Pharmaceuticals
LogicBio Therapeutics, Inc.;LogicBio Therapeutics	LogicBio Therapeutics
Eagle Point Income Company Inc.	Eagle Point Income Company Inc.
Alberton Acquisition Corporation	Alberton Acquisition Corporation
BankFlorida	BankFlorida
Axonics Modulation Technologies, Inc.;Axonics Modulation Technologies	Axonics Modulation Technologies
Bank First National Corporation;Bank First	Bank First
Equitrans Midstream Corporation	Equitrans Midstream Corporation
FinTech Acquisition Corp. III	FinTech Acquisition Corp. III
Alithya Group inc.;Alithya	Alithya
Aphria Inc.;Aphria	Aphria
Avalon GloboCare Corp.	Avalon GloboCare Corp.
Centrexion Therapeutics Corporation;Centrexion Therapeutics	Centrexion Therapeutics
Bain Capital Specialty Finance, Inc.	Bain Capital Specialty Finance, Inc.
AMCI Acquisition Corp.	AMCI Acquisition Corp.
Boxwood Merger Corp.	Boxwood Merger Corp.
Hitek Global Inc.;Hitek	海天
Enochian Biosciences, Inc.;Enochian Biosciences	Enochian Biosciences
Asia Times Holdings Limited	亚洲时代控股有限公司
Federal Life Group, Inc.;Federal Life	Federal Life
Entergy Mississippi, LLC	Entergy Mississippi, LLC
Entergy Arkansas, LLC	Entergy Arkansas, LLC
Jiayin Group Inc.;Jiayin Group	嘉银集团
Futu Holdings Limited;Futu	富途
1895 Bancorp of Wisconsin, Inc.	1895 Bancorp of Wisconsin, Inc.
China Advanced Construction Materials Group, Inc.;China ACM	新奥混凝土
Andina Acquisition Corp. III	Andina Acquisition Corp. III
Cadence Bancorporation	Cadence Bancorporation
Virtus Total Return Fund	Virtus Total Return Fund
Modern Media Acquisition Corp.	Modern Media Acquisition Corp.
Alector, Inc.;Alector	Alector
Harpoon Therapeutics, Inc.;Harpoon Therapeutics	Harpoon Therapeutics
Anchiano Therapeutics Ltd.;Anchiano Therapeutics	Anchiano Therapeutics
Wealthbridge Acquisition Limited	Wealthbridge Acquisition Limited
Avedro, Inc.;Avedro	Avedro
Aviva plc;Aviva	英杰华
American Resources Corporation;American Resources	American Resources
Epsilon Energy Ltd.	Epsilon Energy Ltd.
Itamar Medical Ltd.;Itamar Medical	Itamar Medical
Hennessy Capital Acquisition Corp. IV;Hennessy Capital	Hennessy Capital
Blue Hat Interactive Entertainment Technology;Blue Hat	蓝帽子
Cortland Bancorp	Cortland Bancorp
8i Enterprises Acquisition Corp	8i Enterprises Acquisition Corp
Happiness Biotech Group Limited;Happiness	幸福来
Alight Inc.;Alight	Alight
GAMCO Natural Resources, Gold & Income Trust;GAMCO	GAMCO
Carvana Co.	Carvana Co.
Liberty Oilfield Services Inc.;Liberty Oilfield Services	Liberty Oilfield Services
Catasys, Inc.;Catasys	Catasys
KKR Real Estate Finance Trust Inc.	KKR Real Estate Finance Trust Inc.
Community First Bancshares, Inc.	Community First Bancshares, Inc.
ADOMANI, Inc.;ADOMANI	ADOMANI
Guaranty Bancshares, Inc.;Guaranty Bancshares	Guaranty Bancshares
Gardner Denver Holdings, Inc.;Gardner Denver	Gardner Denver
Magnolia Oil & Gas Corporation;Magnolia Oil & Gas	Magnolia Oil & Gas
Cars.com Inc.;Cars.com	Cars.com
G1 Therapeutics, Inc.;G1 Therapeutics	G1 Therapeutics
KBL Merger Corp. IV	KBL Merger Corp. IV
Mota Group, Inc.;Mota	Mota
Immuron Limited;Immuron	Immuron
Carolina Trust BancShares, Inc.	Carolina Trust BancShares, Inc.
TCG BDC, Inc.;TCG BDC	TCG BDC
Granite Point Mortgage Trust Inc.;Granite Point Mortgage Trust	Granite Point Mortgage Trust
Mersana Therapeutics, Inc.;Mersana Therapeutics	Mersana Therapeutics
Dova Pharmaceuticals, Inc.;Dova Pharmaceuticals	Dova Pharmaceuticals
AllianzGI Convertible & Income 2024 Target Term Fund	AllianzGI Convertible & Income 2024 Target Term Fund
Cision Ltd.;Cision	Cision
Cision Ltd.;Cision	Cision
L3 Technologies, Inc.;L3 Technologies	L3 Technologies
Delek US Holdings, Inc.;Delek US	Delek US
Kala Pharmaceuticals, Inc.;Kala Pharmaceuticals	Kala Pharmaceuticals
Chicken Soup for the Soul Entertainment, Inc.;Chicken Soup for the Soul Entertainment	Chicken Soup for the Soul Entertainment
China Internet Nationwide Financial Services, Inc.;CIFS	中国互联网金融(圣盈信北京)
Contura Energy, Inc.;Contura Energy	Contura Energy
Citius Pharmaceuticals, Inc.;Citius Pharma	Citius Pharma
Capitol Investment Corp. IV;Capitol IV	Capitol IV
Kirkland Lake Gold Ltd.;Kirkland Lake Gold	Kirkland Lake Gold
Simplicity Esports and Gaming Company	Simplicity Esports and Gaming Company
Despegar.com, Corp.;Despegar.com	Despegar.com
Draper Oakwood Technology Acquisition, Inc.	Draper Oakwood Technology Acquisition, Inc.
Celcuity LLC;Celcuity	Celcuity
Krystal Biotech, Inc.;Krystal	Krystal
Deciphera Pharmaceuticals, Inc.;Deciphera	Deciphera
Gadsden Growth Properties, Inc.	Gadsden Growth Properties, Inc.
CarGurus, Inc.;CarGurus	CarGurus
OrthoPediatrics Corp.;OrthoPediatrics	OrthoPediatrics
LiveXLive Media, Inc.;LiveXLive	LiveXLive
Mosaic Acquisition Corp.	Mosaic Acquisition Corp.
Ablynx NV	Ablynx NV
Cambridge Bancorp	Cambridge Bancorp
Haymaker Acquisition Corp.	Haymaker Acquisition Corp.
ACM Research, Inc.;ACM Research	ACM Research
Dreyfus Alcentra Global Credit Income 2024 Target Term Fund, Inc.	Dreyfus Alcentra Global Credit Income 2024 Target Term Fund, Inc.
InflaRx N.V.	InflaRx N.V.
CBTX, INC.	CBTX, INC.
Level Brands, Inc.;Level Brands	Level Brands
Genprex, Inc.;Genprex	Genprex
Hexindai Inc.;Hexindai	和信贷
Jianpu Technology Inc.	简普科技
Molino Canuelas S.A.C.I.F.I.A.	Molino Canuelas S.A.C.I.F.I.A.
MPM Holdings Inc.	迈图控股公司
Corporate Capital Trust, Inc.;Corporate Capital Trust	Corporate Capital Trust
Legacy Acquisition Corp.	Legacy Acquisition Corp.
Delphi Technologies PLC;Delphi Technologies	Delphi Technologies
CONSOL Energy Inc.	CONSOL Energy Inc.
iClick Interactive Asia Group Limited;iClick	爱点击
Luther Burbank Corporation	Luther Burbank Corporation
Denali Therapeutics Inc.;Denali	Denali
Adial Pharmaceuticals, Inc.;Adial Pharmaceuticals	Adial Pharmaceuticals
Dogness (International) Corporation;Dogness	多尼斯
CURO Group Holdings Corp.	CURO Group Holdings Corp.
AGM Group Holdings Inc.	安高盟集团控股公司
Leisure Acquisition Corp.	Leisure Acquisition Corp.
Greenpro Capital Corp.;Greenpro Capital	绿专资本
Invesco High Income 2024 Target Term Fund	Invesco High Income 2024 Target Term Fund
GigCapital, Inc.;GigCapital	GigCapital
Casa Systems, Inc.;Casa Systems	Casa Systems
LongFin Corp.	LongFin Corp.
Cue Biopharma, Inc.;Cue Biopharma	Cue Biopharma
CohBar, Inc.	CohBar, Inc.
Dolphin Entertainment, Inc.;Dolphin Entertainment	Dolphin Entertainment
Golden Bull Limited;Golden Bull	点牛金融
Liberty Latin America Ltd.;Liberty Latin America	Liberty Latin America
Industrial Logistics Properties Trust	工业物流房地产信托
ADT Inc.	ADT Inc.
Calvert Management Series	Calvert
Central Puerto S.A.;Central Puerto	Central Puerto
Menlo Therapeutics Inc.;Menlo Therapeutics	Menlo Therapeutics
Motus GI Holdings, Inc.;Motus GI	Motus GI
Gates Industrial Corporation plc;Gates	Gates
PlayAGS, Inc.	PlayAGS, Inc.
Lithium Americas Corp.;Lithium Americas	Lithium Americas
Hudson Ltd.	Hudson Ltd.
Insurance Income Strategies Ltd.	Insurance Income Strategies Ltd.
Gordon Pointe Acquisition Corp.	Gordon Pointe Acquisition Corp.
MTech Acquisition Corp.	MTech Acquisition Corp.
Cardlytics, Inc.	Cardlytics, Inc.
Leo Holdings Corp.	Leo Holdings Corp.
DFB Healthcare Acquisitions Corp.	DFB Healthcare Acquisitions Corp.
Imperial Garden & Resort, Inc.	御花园度假村公司
Crescent Acquisition Corp;Crescent	Crescent
Monaker Group, Inc.;Monaker Group	Monaker Group
Cronos Group Inc.;Cronos Group	Cronos Group
GreenTree Hospitality Group Ltd.;GreenTree	格林酒店
Dropbox, Inc.;Dropbox	Dropbox
Lazydays Holdings, Inc.	Lazydays Holdings, Inc.
IBEX Holdings Limited;IBEX	IBEX
HighPoint Resources Corporation;HighPoint Resources	HighPoint Resources
Goosehead Insurance, Inc.;Goosehead Insurance	Goosehead Insurance
nLIGHT, Inc.;nLIGHT	恩耐激光
Mereo BioPharma Group plc;Mereo BioPharma	Mereo BioPharma
HUYA Inc.;HUYA	虎牙
MorphoSys AG;MorphoSys	MorphoSys
Helius Medical Technologies, Inc.;Helius Medical Technologies	Helius Medical Technologies
Ceridian HCM Holding Inc.;Ceridian	Ceridian
Level One Bancorp, Inc.;Level One	Level One
Causeway ETMF Trust;Causeway	Causeway
Mogo Finance Technology Inc.;Mogo	Mogo
Carbon Black, Inc.;Carbon Black	Carbon Black
Inspire Medical Systems, Inc.;Inspire	Inspire
Jerash Holdings (US), Inc.;Jerash Holdings	Jerash Holdings
Abpro Corporation	Abpro Corporation
Kiniksa Pharmaceuticals, Ltd.;Kiniksa	Kiniksa
Mid-Southern Bancorp, Inc.	Mid-Southern Bancorp, Inc.
GreenSky, Inc.;GreenSky	GreenSky
Canopy Growth Corporation;Canopy Growth	Canopy Growth
MeiraGTx Holdings plc;MeiraGTx	MeiraGTx
IMV Inc.;IMV	IMV
Covia Holdings Corporation;Covia	Covia
Command Center, Inc.;Command Center	Command Center
Adaptive Insights, Inc.;Adaptive Insights	Adaptive Insights
Charah Solutions, Inc.;Charah Solutions	Charah Solutions
Cornerstone Management, Inc.;Cornerstone Management	基岩资本
GS Acquisition Holdings Corp	GS Acquisition Holdings Corp
Kezar Life Sciences, Inc.;Kezar Life Sciences	Kezar Life Sciences
Magenta Therapeutics, Inc.;Magenta Therapeutics	Magenta Therapeutics
i3 Verticals, Inc.;i3 Verticals	i3 Verticals
DERMAdoctor, Inc.;DERMAdoctor	DERMAdoctor
Grindrod Shipping Holdings Ltd.;Grindrod Shipping	Grindrod Shipping
LF Capital Acquisition Corp.	LF Capital Acquisition Corp.
HyreCar Inc.;HyreCar	HyreCar
GoodBulk Ltd.;GoodBulk	GoodBulk
Cango Inc.;Cango	灿谷
Domo, Inc.;Domo	Domo
Crinetics Pharmaceuticals, Inc.;Crinetics Pharmaceuticals	Crinetics Pharmaceuticals
AFG Holdings, Inc.	AFG Holdings, Inc.
Coastal Financial Corporation	Coastal Financial Corporation
Endava plc;Endava	Endava
American Finance Trust, Inc.	American Finance Trust, Inc.
Cushman & Wakefield plc;Cushman & Wakefield	Cushman & Wakefield
Chaparral Energy, Inc.;Chaparral Energy	Chaparral Energy
Greenland Acquisition Corporation	Greenland Acquisition Corporation
CooTek (Cayman) Inc.;CooTek Cayman	触宝(开曼)
Garrett Motion Inc.	Garrett Motion Inc.
KLX Energy Services Holdings, Inc.;KLX Energy Services	KLX Energy Services
LAIX Inc.	流利说公司
Churchill Capital Corp	Churchill Capital Corp
AudioEye, Inc.;AudioEye	AudioEye
Jump World Holding Limited;Jump	跳跃
Gores Holdings III, Inc.	Gores Holdings III, Inc.
FVCBankcorp, Inc.	FVCBankcorp, Inc.
BRP Inc.;BRP	BRP
Gritstone Oncology, Inc.;Gritstone Oncology	Gritstone Oncology
Capital Bancorp, Inc.	Capital Bancorp, Inc.
Meridian Corporation	Meridian Corporation
Guardant Health, Inc.;Guardant Health	Guardant Health
Kodiak Sciences Inc.;Kodiak	Kodiak
Legacy Reserves Inc.;Legacy Reserves	Legacy Reserves
Pepper Food Service Co., Ltd.	Pepper Food Service Co., Ltd.
Arcosa, Inc.;Arcosa	Arcosa
CBM Bancorp, Inc.	CBM Bancorp, Inc.
Collier Creek Holdings	Collier Creek Holdings
ChaSerg Technology Acquisition Corp.	ChaSerg Technology Acquisition Corp.
DD3 Acquisition Corp.	DD3 Acquisition Corp.
Graf Industrial Corp.	Graf Industrial Corp.
Studio City International Holdings Limited;Studio City	新濠影汇
Gamida Cell Ltd.;Gamida Cell	Gamida Cell
MMTEC, INC.;MMTEC	美美证券
Aurora Cannabis Inc.;Aurora	Aurora
Linde plc	Linde plc
AgeX Therapeutics, Inc.;AgeX Therapeutics	AgeX Therapeutics
MOGU Inc.;MOGU	蘑菇街
CF Finance Acquisition Corp.	CF Finance Acquisition Corp.
DiaMedica Therapeutics Inc.;DiaMedica Therapeutics	DiaMedica Therapeutics
Moderna, Inc.;Moderna	Moderna
Chardan Healthcare Acquisition Corp.	Chardan Healthcare Acquisition Corp.
Legacy Housing Corporation;Legacy Housing	Legacy Housing
Datasea Inc.;Datasea	数海
Cigna Corporation;Cigna	信诺
Gossamer Bio, Inc.;Gossamer Bio	Gossamer Bio
Tidal ETF Trust	Tidal ETF Trust
Gores Metropoulos, Inc.	Gores Metropoulos, Inc.
Monocle Acquisition Corporation	Monocle Acquisition Corporation
INmune Bio, Inc.;INmune Bio	INmune Bio
Covetrus, Inc.	Covetrus, Inc.
IMAC Holdings, Inc.;IMAC Holdings	IMAC Holdings
Hoth Therapeutics, Inc.;Hoth Therapeutics	Hoth Therapeutics
Cibus Global, Ltd.;Cibus	Cibus
Castor Maritime Inc.	Castor Maritime Inc.
Acamar Partners Acquisition Corp.	Acamar Partners Acquisition Corp.
Kaleido Biosciences, Inc.;Kaleido	Kaleido
CannTrust Holdings Inc.;CannTrust	CannTrust
DiamondPeak Holdings Corp.	DiamondPeak Holdings Corp.
Dow Inc.;Dow	陶氏
Diamond S Shipping Inc.	Diamond S Shipping Inc.
Levi Strauss & Co.	Levi Strauss & Co.
Cyclerion Therapeutics, Inc.;Cyclerion	Cyclerion
Insurance Acquisition Corp.	Insurance Acquisition Corp.
Genfit S.A.;Genfit	Genfit
Precision BioSciences, Inc.;Precision BioSciences	Precision BioSciences
Corteva, Inc.;Corteva	Corteva
Northern Trust Corporation;Northern Trust	Northern Trust
Old National Bancorp	Old National Bancorp
Orange	Orange
Royal Bank of Canada	加拿大皇家银行
Royal Bank of Canada	加拿大皇家银行
News Corporation	新闻集团
Suncor Energy Inc.;Suncor	森科尔
Mitsubishi UFJ Financial Group, Inc.;MUFG	三菱UFJ
AT&T Inc.;AT&T	美国电话电报
SUPERVALU INC.;Supervalu	超价商店
Novartis AG;Novartis	诺华
The Standard Bank Of South Africa	南非标准银行
NeoPhotonics Corporation;NeoPhotonics	NeoPhotonics
Newmont Mining Corporation;Newmont	纽蒙特矿业
Novo Nordisk A/S	Novo Nordisk A/S
Rogers Communications Inc.;Rogers Communications	罗杰斯通信
Northrop Grumman Corporation;Northrop Grumman	诺斯罗普格鲁曼
Transocean Ltd.;Transocean	越洋钻探
Sasol Limited;Sasol	萨索尔
Taoping Inc.;Taoping	淘屏
Recon Technology, Ltd.;Recon	研控
SORL Auto Parts, Inc.	瑞立集团有限公司
RDA Microelectronics, Inc;RDA	锐迪科
O2Micro International Limited;O2MICRO	凹凸科技
NetEase, Inc.;NetEase	网易
Spreadtrum Communications, Inc.;SPREADTRUM	展讯通信
Sinovac Biotech Ltd.	科兴控股生物技术有限公司
Sinovac Biotech Ltd.	科兴控股生物技术有限公司
3SBIO INC.;3SBIO	三生制药
Ninetowns Internet Technology Group Company Limited;NINETOWNS	九城集团
The9 Limited;The9	九城
Ossen Innovation Co., Ltd.;Ossen Innovation	奥盛创新有限责任公司
Synutra International, Inc.	圣元国际
NYSE Euronext;NYSE	纽约泛欧交易所
Trunkbow International Holdings Ltd;TRUNKBOW INTERNATIONAL	创博国际
Xylem Inc.;Xylem	赛莱默
Yanzhou Coal Mining Company Limited;YANZHOU COAL	兖州煤业
Renren Inc.;Renren	人人
China Zenix Auto International Limited;China Zenix	正兴车轮
New Energy Systems Group;NEW ENERGY	新能源系统
Silvercorp Metals Inc.	希尔威金属矿业有限公司
7 Days Group Holdings Limited;7 DAYS GROUP HOLDINGS	7天连锁酒店
Syswin Inc.;SYSWIN	思源
TAL Education Group;TAL	好未来
Xueda Education Group;XUEDA	学大教育
Exeter Resource Corporation;Exeter Resource	Exeter Resource
Xinyuan Real Estate Co., Ltd.;Xinyuan	鑫苑置业
Seaspan Corporation;Seaspan	塞斯潘
Nam Tai Property Inc.;Nam Tai	南太
Nam Tai Property Inc.;Nam Tai	南太
China Nepstar Chain Drugstore Ltd.;CHINA NEPSTAR	海王星辰
Noah Holdings Limited;Noah Holdings	诺亚控股
Noah Education Holdings, Ltd.;NOAH	诺亚舟
Radiant Logistics, Inc.;Radiant	Radiant
Suntech Power Holdings Co., Ltd.;SUNTECH POWER	尚德电力
China Digital TV Holding Co., Ltd.;CDTV Holding	永新视博
ReneSola Ltd;ReneSola	昱辉
China Ming Yang Wind Power Group Limited;MINGYANG WIND POWER	明阳风电
NOVAGOLD Resources Inc.;NOVAGOLD	NOVAGOLD
Rare Element Resources	Rare Element Resources
Rentech, Inc.;Rentech	Rentech
Silver Bull Resources	Silver Bull Resources
Solitario Zinc Corp.;Solitario	Solitario
Tasman Metals	Tasman Metals
Nevsun Resources Ltd.;Nevsun	Nevsun
Revett Minerals	Revett Minerals
Richmont Mines Inc.	Richmont Mines Inc.
Richmont Mines Inc.	Richmont Mines Inc.
Rubicon Minerals Corp;Rubicon Minerals	卢比肯矿业
Yongye International Inc;YONGYE INTERNATIONAL	永业国际
Zoom Technologies,Inc.;ZOOM	注目科技
Zuoan Fashion Ltd;ZUOAN	左岸
Supreme Industries, Inc.	Supreme Industries, Inc.
Servotronics, Inc.;Servotronics	Servotronics
Taomee Holdings Limited;TAOM	淘米
Mexco Energy Corporation	Mexco Energy Corporation
Northern Oil and Gas, Inc.	Northern Oil and Gas, Inc.
Orion Energy Systems, Inc.;Orion	Orion
Orion Energy Systems, Inc.;Orion	Orion
New England Realty Associates Limited Partnership	New England Realty Associates Limited Partnership
Retractable Technologies, Inc.	Retractable Technologies, Inc.
Nasdaq, Inc.;Nasdaq	纳斯达克
NTN Buzztime, Inc.;Buzztime	Buzztime
NTS Realty Holdings Limited Partnership	NTS Realty Holdings Limited Partnership
SRC Energy Inc.;SRC Energy	SRC Energy
TransAtlantic Petroleum Ltd.	TransAtlantic Petroleum Ltd.
Rexahn Pharmaceuticals, Inc.;Rexahn Pharmaceuticals	Rexahn Pharmaceuticals
Synthetic Biologics, Inc.;Synthetic Biologics	Synthetic Biologics
TravelCenters of America LLC	TravelCenters of America LLC
TravelCenters of America LLC	TravelCenters of America LLC
Castle Brands Inc.;Castle Brands	Castle Brands
XpresSpa Group, Inc.;XpresSpa Group	XpresSpa Group
Xtant Medical Holdings, Inc.	Xtant Medical Holdings, Inc.
YRC Worldwide Inc.;YRC Worldwide	耶路全球
Samson Oil & Gas Limited;Samson Oil & Gas	Samson Oil & Gas
Sonde Resources	Sonde Resources
SunLink Health Systems, Inc.;SunLink	SunLink
Southern Connecticut Bancorp	Southern Connecticut Bancorp
Siliconware Precision Industries Co., Ltd.;Siliconware Precision	硅品精密工业
Overhill Farms	Overhill Farms
The Royal Bank of Scotland Group plc;RBS	苏格兰皇家银行
China Southern Airlines Company Limited;CSN	南方航空
Och-Ziff Capital Management Group LLC;OZ Management	OZ Management
RELX NV	RELX NV
Meadwestvaco Corp.;MeadWestvaco	美德维实伟克
Monster Worldwide, Inc.	环球怪兽
Monster Worldwide, Inc.	环球怪兽
Noble Corporation plc;Noble	诺布尔钻井
NextEra Energy, Inc.;NextEra Energy	NextEra Energy
Newfield Exploration Company;Newfield	新田石油
National Grid plc;National Grid	英国国家电网
NiSource Inc.;NiSource	NiSource
Nielsen Holdings plc;Nielsen	尼尔森
NRG Energy, Inc.;NRG	NRG
Newell Brands Inc.;Newell Brands	纽威品牌
The New York Times Company;New York Times	纽约时报
Office Depot, Inc.;Office Depot	欧迪办公
Office Depot, Inc.;Office Depot	欧迪办公
Owens-Illinois, Inc.;O-I	O-I
Omnicom Group Inc.;Omnicom Group	宏盟集团
Reynolds American Inc.	Reynolds American Inc.
Robert Half International Inc.;Robert Half	罗致恒富
Red Hat, Inc.;redhat	红帽
Red Hat, Inc.;redhat	红帽
Ralph Lauren Corporation;Ralph Lauren	拉尔夫·劳伦
Rockwell Automation, Inc.;Rockwell Automation	罗克韦尔自动化
Roper Technologies, Inc.;Roper	儒博
Range Resources Corporation;Range Resources	Range Resources
Republic Services, Inc.;Republic Services	Republic Services
Sprint Corporation;Sprint	斯普林特
SLM Corporation	学贷美公司
Simon Property Group, Inc.;Simon Property	西蒙地产
Sempra Energy	桑普拉能源
SunTrust Banks, Inc.	太阳信托银行公司
St Jude Medical Inc.	圣犹达医疗
Questar Corp.	科视达
Constellation Brands, Inc.;Constellation Brands	Constellation Brands
Stanley Black & Decker, Inc.;Stanley Black & Decker	史丹利百得
Southwestern Energy Company;SWN	西南能源
Safeway Inc.	喜互惠
Molson Coors Brewing Company;Molson Coors	Molson Coors
Xcel Energy Inc.;Xcel Energy	埃克西尔能源
XL Group Ltd;XL Group	XL Group
Micron Technology, Inc.;Micron Technology	美光科技
Maxim Integrated Products, Inc.;Maxim Integrated	美信集成
Mylan Inc.	迈兰公司
Netflix, Inc.;Netflix	奈飞
NII Holdings, Inc.;NII	国家信息基础设施
NVIDIA Corporation;NVIDIA	英伟达
Ross Stores, Inc.	罗斯百货公司
R.R. Donnelley & Sons Company;R. R. Donnelley & Sons	唐纳利父子
R.R. Donnelley & Sons Company;R. R. Donnelley & Sons	唐纳利父子
Ryanair Holdings plc;Ryanair	Ryanair
Stericycle, Inc.	Stericycle, Inc.
Seagate Technology Public Limited Company;Seagate	希捷
Symantec Corporation;Symantec	赛门铁克
Xilinx, Inc.;Xilinx	赛灵思
NTS	NTS
Exxon Mobil Corporation;ExxonMobil	埃克森美孚
State Street Corporation;State Street	道富
Occidental Petroleum Corporation	西方石油公司
Raytheon Company;Raytheon	雷神
NIKE, Inc.;NIKE	耐克
Nucor Corporation;Nucor	纽柯钢铁
Royal Dutch Shell plc;Shell Global	壳牌
Murphy Oil Corporation;Murphy Oil	墨菲石油
Nokia Corporation;Nokia	诺基亚
Stryker Corporation;Stryker	史赛克
Norfolk Southern Corporation;Norfolk Southern	诺福克南方
RELX PLC;RELX	里德爱思唯尔
National Oilwell Varco, Inc.;NOV	国民油井华高
YUM! Brands, Inc.;Yum!	百胜餐饮
Nabors Industries Ltd.;Nabors	纳伯斯
Regions Financial Corporation;Regions Financial	地区金融
Zions Bancorporation, N.A.	Zions Bancorporation, N.A.
Zions Bancorporation, N.A.	Zions Bancorporation, N.A.
Oracle Corporation;Oracle	甲骨文
Oracle Corporation;Oracle	甲骨文
Sysco Corporation;Sysco	西斯科
Rio Tinto plc;Rio Tinto	力拓
Staples, Inc.;Staples	史泰博
Xerox Corporation;Xerox	施乐
UBS AG;UBS	瑞银集团
SPX Corporation	SPX Corporation
Zimmer Biomet Holdings, Inc.;Zimmer Biomet	捷迈邦美
Oaktree Capital Group, LLC;Oaktree Capital	橡树资本
Zhaopin Limited;Zhaopin	智联招聘
Nexen Inc.	尼克森
Yield10 Bioscience, Inc.	Yield10 Bioscience, Inc.
Nobility Homes, Inc.	Nobility Homes, Inc.
Olympic Steel, Inc.;Olympic Steel	Olympic Steel
Sterling Construction Company, Inc.	Sterling Construction Company, Inc.
Sterling Construction Company, Inc.	Sterling Construction Company, Inc.
Royal Gold, Inc.;Royal Gold	皇家黄金
Northwest Pipe Company;Northwest Pipe	西北管道
Synalloy Corporation;Synalloy	Synalloy
Optical Cable Corporation	Optical Cable Corporation
TAT Technologies Ltd.;TAT Technologies	TAT Technologies
Spartan Motors, Inc.;Spartan	Spartan
STRATTEC SECURITY CORPORATION;STRATTEC	STRATTEC
U.S. Concrete, Inc.;US Concrete	US Concrete
Real Goods Solar, Inc.	Real Goods Solar, Inc.
Xcerra Corporation;Xcerra	Xcerra
RF Industries, Ltd.	RF Industries, Ltd.
Universal Display Corporation	Universal Display Corporation
Nova Measuring Instruments Ltd.	Nova Measuring Instruments Ltd.
MicroVision, Inc.;MicroVision	MicroVision
Neonode Inc.;Neonode	Neonode
Nordson Corporation;Nordson	诺信
Nortech Systems Incorporated;Nortech Systems	Nortech Systems
Orbit International Corp.	Orbit International Corp.
Orbotech Ltd.;Orbotech	奥宝科技
Rudolph Technologies, Inc.;Rudolph Technologies	Rudolph Technologies
Rudolph Technologies, Inc.;Rudolph Technologies	Rudolph Technologies
Sypris Solutions, Inc.	Sypris Solutions, Inc.
Taylor Devices Inc.;Taylor Devices	Taylor Devices
Northern Technologies International Corporation	Northern Technologies International Corporation
Omega Flex, Inc.;Omega Flex	Omega Flex
NN, Inc.;NN	NN
RBC Bearings Incorporated;RBC Bearings	RBC Bearings
American Outdoor Brands Corporation	American Outdoor Brands Corporation
Raven Industries, Inc.;Raven	Raven
Gibraltar Industries, Inc.;Gibraltar Industries	Gibraltar Industries
Rush Enterprises, Inc.	Rush Enterprises, Inc.
SodaStream International Ltd.;SodaStream	SodaStream
Stanley Furniture Company, Inc.	Stanley Furniture Company, Inc.
Nektar Therapeutics;Nektar	内克塔
Neptune Wellness Solutions Inc.;Neptune	海王星科技
Omeros Corporation;Omeros	Omeros
Oncolytics Biotech Inc.	Oncolytics Biotech Inc.
Orexigen Therapeutics, Inc.	Orexigen Therapeutics, Inc.
Novelion Therapeutics Inc.;Novelion Therapeutics	Novelion Therapeutics
Regeneron Pharmaceuticals, Inc.;Regeneron	再生元
Reliv' International, Inc.;Reliv	Reliv
Rigel Pharmaceuticals, Inc.;Rigel	Rigel
Rosetta Genomics Ltd.	Rosetta Genomics Ltd.
Spectrum Pharmaceuticals, Inc.	Spectrum Pharmaceuticals, Inc.
Supernus Pharmaceuticals, Inc.;Supernus Pharmaceuticals	Supernus Pharmaceuticals
Surmodics, Inc.;Surmodics	Surmodics
Ocera Therapeutics, Inc.	Ocera Therapeutics, Inc.
XOMA Corporation;XOMA	XOMA
Zogenix, Inc.;Zogenix	Zogenix
Summer Infant, Inc.	Summer Infant, Inc.
Nutraceutical International Corporation	Nutraceutical International Corporation
Ocean Bio-Chem, Inc.	Ocean Bio-Chem, Inc.
NAPCO Security Technologies, Inc.	NAPCO Security Technologies, Inc.
Numerex Corp.	Numerex Corp.
Liquid Media Group Ltd.	Liquid Media Group Ltd.
Reed’s, Inc.	Reed’s, Inc.
Reed’s, Inc.	Reed’s, Inc.
RADA Electronic Industries Ltd.	RADA Electronic Industries Ltd.
Richardson Electronics, Ltd.;Richardson Electronics	Richardson Electronics
Taitron Components Incorporated	Taitron Components Incorporated
